Date,AC,ALPEKA,ALSEA,AMXB,ASURB,BBAJIOO,BIMBOA,BOLSAA,CEMEXCPO,CHDRAUIB,CUERVO,FEMSAUBD,GAPB,GCARSOA1,GCC,GENTERA,GFINBURO,GFNORTEO,GMEXICOB,GRUMAB,KIMBERA,KOFUBL,LABB,LACOMERUBC,LIVEPOLC1,MEGACPO,MEXTRAC09,OMAB,ORBIA,PEOLES,PINFRA,Q,RA,TLEVISACPO,VESTA,VOLARA,WALMEX,IPC
2021-11-22,106.34526824951172,19.89315414428711,38.87836837768555,15.261615753173828,313.09759521484375,22.585988998413086,52.3016242980957,26.353919982910156,12.781445503234863,37.73197937011719,44.49401092529297,127.51988220214844,219.1397705078125,61.70320129394531,138.9457244873047,9.566183090209961,20.13749885559082,86.81813049316406,68.10828399658203,229.6791229248047,25.009143829345703,89.15423583984375,14.125862121582031,35.529815673828125,,42.99835205078125,43.4900016784668,92.64350891113281,49.35246276855469,,126.20671081542969,76.57068634033203,82.51165008544922,36.73992156982422,36.44826126098633,34.279998779296875,63.21247482299805,50497.078125
2021-11-23,105.70463562011719,20.080547332763672,39.36553955078125,15.397276878356934,312.0797424316406,22.527189254760742,51.60612487792969,26.496946334838867,13.165185928344727,37.72259521484375,44.182926177978516,128.74391174316406,220.11013793945312,60.643924713134766,142.5767822265625,9.836690902709961,20.089712142944336,88.4009780883789,70.175537109375,231.2041473388672,25.00124168395996,89.73185729980469,13.499592781066895,33.84787368774414,,42.9022216796875,43.81999969482422,92.8475341796875,50.095603942871094,,126.78923034667969,75.82573699951172,80.62487030029297,37.52944564819336,36.39892578125,33.310001373291016,63.90633773803711,51116.3203125
2021-11-24,106.24671936035156,20.041095733642578,38.505828857421875,16.02469825744629,312.6874084472656,22.497783660888672,52.32016372680664,25.99260139465332,13.066790580749512,37.59124755859375,43.61565399169922,129.34776306152344,221.36831665039062,58.72397232055664,141.16256713867188,9.713733673095703,19.774316787719727,87.17201232910156,69.45199584960938,231.7064208984375,24.93802833557129,88.74404907226562,13.321764945983887,33.35374069213867,,42.4141960144043,43.66999816894531,93.88178253173828,49.6859245300293,,126.30804443359375,75.9458999633789,80.13265991210938,35.9773063659668,36.023983001708984,32.9900016784668,63.150997161865234,50848.03125
2021-11-25,107.82366180419922,19.903017044067383,38.37208938598633,16.02469825744629,312.2848205566406,22.921159744262695,51.04971694946289,26.082931518554688,12.850323677062988,37.71321105957031,42.490264892578125,129.00506591796875,217.54440307617188,59.20631408691406,141.81234741210938,9.7465238571167,19.716970443725586,86.18757629394531,68.69666290283203,230.06268310546875,24.803695678710938,86.7851791381836,13.445473670959473,35.17821502685547,,42.22194290161133,,91.58113861083984,49.20954895019531,,126.53599548339844,76.29835510253906,80.401123046875,36.00422286987305,36.18185806274414,33.0099983215332,62.69425964355469,50625.0
2021-11-26,107.59368896484375,19.86356544494629,36.21324157714844,16.02469825744629,297.36566162109375,21.756877899169922,50.47477722167969,25.503311157226562,12.505941390991211,37.29104995727539,42.86540222167969,126.28767395019531,205.61212158203125,56.274383544921875,141.26766967773438,9.484210014343262,19.162641525268555,82.18035125732422,67.30522918701172,236.43682861328125,25.467449188232422,84.69234466552734,13.963495254516602,35.06419372558594,,42.184967041015625,43.06999969482422,88.94284057617188,47.990020751953125,,124.89813995361328,76.01799011230469,77.47025299072266,36.47972869873047,35.36290740966797,32.560001373291016,62.86114501953125,49492.51953125
2021-11-29,109.07206726074219,19.518373489379883,36.84369659423828,16.02469825744629,297.8897705078125,21.798038482666016,48.972496032714844,26.775466918945312,13.499727249145508,36.65311813354492,43.53330993652344,126.32032775878906,205.307861328125,55.64070510864258,145.57720947265625,9.213701248168945,19.229543685913086,82.6792221069336,71.2672348022461,234.6743621826172,26.38405418395996,87.42137908935547,13.932572364807129,33.74334716796875,,43.471588134765625,43.380001068115234,88.0493392944336,48.21868896484375,,126.52751159667969,75.83374786376953,77.03772735595703,35.68123245239258,35.90558624267578,32.619998931884766,61.2977409362793,49796.30078125
2021-11-30,107.40478515625,21.895292282104492,35.0478401184082,15.346404075622559,298.40631103515625,21.18648910522461,52.13470458984375,27.219589233398438,13.086470603942871,36.137142181396484,44.93318557739258,124.40267181396484,203.68780517578125,58.98879623413086,142.86343383789062,8.926796913146973,19.774316787719727,84.10359191894531,72.84226989746094,237.3500518798828,26.605302810668945,88.15804290771484,13.878449440002441,32.65055847167969,,43.95222091674805,43.310001373291016,85.65023040771484,47.58034133911133,,124.48444366455078,75.00067138671875,75.85941314697266,35.53768539428711,36.15224838256836,32.060001373291016,59.18099594116211,49698.71875
2021-12-01,106.35348510742188,21.431743621826172,35.37262725830078,16.126441955566406,309.13995361328125,20.78075408935547,52.06052017211914,27.13678550720215,13.076630592346191,35.05827713012695,43.63395690917969,122.99911499023438,210.4146270751953,57.503902435302734,147.00094604492188,9.025164604187012,19.860336303710938,84.47117614746094,73.25634002685547,232.28175354003906,25.8309268951416,89.05377960205078,14.478719711303711,34.24697494506836,,44.381103515625,44.06999969482422,86.60001373291016,48.25680160522461,,125.71705627441406,76.0260009765625,73.95771026611328,34.87376403808594,35.994380950927734,31.450000762939453,61.14842987060547,50007.16015625
2021-12-02,106.82986450195312,21.40215492248535,36.90101623535156,16.296016693115234,312.4367370605469,22.121448516845703,52.218162536621094,27.558330535888672,13.076630592346191,36.446720123291016,45.46384811401367,123.415283203125,211.05604553222656,59.05499267578125,147.25894165039062,9.344857215881348,20.213958740234375,88.52767944335938,74.90446472167969,234.39125061035156,26.044279098510742,90.54387664794922,14.971305847167969,34.6840934753418,,45.933921813964844,43.95000076293945,89.04133605957031,48.59979248046875,,131.5085906982422,76.05802917480469,75.15093231201172,37.242340087890625,36.211456298828125,33.189998626708984,61.51732635498047,50927.37890625
2021-12-03,107.20764923095703,21.431743621826172,37.18758773803711,16.296016693115234,316.7210693359375,21.721593856811523,52.700374603271484,27.324974060058594,12.673213005065918,35.189613342285156,45.17107009887695,123.53768157958984,208.1284637451172,57.91059494018555,146.26519775390625,9.435027122497559,20.185287475585938,87.2805404663086,74.08446502685547,232.6926727294922,25.49905776977539,89.89092254638672,15.253931999206543,34.750606536865234,,46.66596603393555,44.130001068115234,89.16094207763672,48.67600631713867,,131.9307098388672,76.3384017944336,73.91295623779297,36.74888610839844,36.58639144897461,32.900001525878906,61.35922622680664,50597.2890625
2021-12-06,106.96125030517578,21.69803810119629,37.206695556640625,16.94887351989746,317.05523681640625,21.633390426635742,52.125431060791016,27.754043579101562,12.673213005065918,35.302188873291016,46.38795852661133,122.46869659423828,207.71731567382812,57.201255798339844,143.67567443847656,9.992439270019531,20.13749885559082,85.42294311523438,75.03436279296875,230.50100708007812,25.26990509033203,89.83231353759766,15.399286270141602,34.67458724975586,,46.56983947753906,43.95000076293945,90.62432098388672,48.19011306762695,,129.92138671875,76.58671569824219,74.29330444335938,38.274112701416016,36.5666618347168,34.0,61.59637451171875,50605.55859375
2021-12-07,107.36371612548828,22.546232223510742,37.5410270690918,16.321449279785156,318.2099609375,22.32725715637207,53.4051513671875,27.754043579101562,12.79128646850586,35.180233001708984,46.71733856201172,122.46053314208984,211.7303924560547,57.96734619140625,145.7874298095703,10.213766098022461,20.405107498168945,85.93492126464844,75.87061309814453,230.49188232421875,25.16718101501465,89.90765380859375,15.964548110961914,34.446533203125,,47.13920593261719,,91.52487182617188,50.20993423461914,,131.3566436767578,77.01126861572266,72.6376953125,38.0139274597168,37.59281539916992,33.790000915527344,61.38557434082031,50918.28125
2021-12-08,107.83186340332031,22.339115142822266,36.90101623535156,16.414716720581055,316.7893981933594,22.474266052246094,50.808616638183594,28.39388656616211,12.722411155700684,36.146514892578125,46.62583541870117,122.26469421386719,212.93922424316406,57.52281951904297,146.0358428955078,10.033425331115723,20.405107498168945,85.63955688476562,74.466064453125,228.8663787841797,25.00124168395996,90.42666625976562,16.105905532836914,34.34200668334961,,47.60505676269531,44.29999923706055,92.38319396972656,51.43898391723633,,131.52549743652344,77.25157928466797,72.17532348632812,37.089820861816406,37.20801544189453,34.13999938964844,64.27523803710938,51056.26953125
2021-12-09,107.33086395263672,22.230627059936523,36.00308609008789,16.957353591918945,317.4731140136719,22.339021682739258,52.190345764160156,28.31108283996582,12.437066078186035,36.737548828125,46.27816390991211,121.48129272460938,215.8174591064453,57.07829666137695,146.17919921875,10.066214561462402,20.76828956604004,88.88870239257812,75.3916015625,237.2495880126953,24.70097541809082,90.32623291015625,15.768310546875,33.93339538574219,,47.10962677001953,,92.80533599853516,50.79111099243164,,129.30511474609375,77.87638092041016,71.13871002197266,36.09394073486328,37.22774124145508,33.9900016784668,63.84486770629883,51238.01953125
2021-12-10,107.63475799560547,22.122135162353516,34.95232391357422,16.88104248046875,314.95111083984375,22.291975021362305,54.15629196166992,28.37883186340332,12.456745147705078,36.95331954956055,46.25986099243164,121.0488052368164,216.36843872070312,56.69052505493164,145.36697387695312,9.959650993347168,20.758731842041016,86.9654769897461,74.6933822631836,238.56459045410156,24.234769821166992,90.61083984375,15.883586883544922,34.066429138183594,,47.19096755981445,44.29999923706055,97.23884582519531,50.772056579589844,,130.15780639648438,78.47716522216797,70.72853088378906,36.83860778808594,37.148807525634766,33.900001525878906,64.73194885253906,51213.48046875
2021-12-13,107.7838363647461,21.826251983642578,34.446044921875,17.28801727294922,309.193115234375,21.33349609375,52.700374603271484,27.94223403930664,12.456745147705078,36.43734359741211,46.68988800048828,119.57998657226562,217.8322296142578,55.6501579284668,141.77413940429688,10.17277717590332,20.701387405395508,83.11900329589844,72.68801879882812,235.63319396972656,24.07673454284668,90.20902252197266,15.90829086303711,33.942893981933594,,48.26314926147461,43.93000030517578,95.56258392333984,49.70624542236328,,129.0265350341797,77.73218536376953,68.46139526367188,35.77992630004883,37.02054214477539,33.88999938964844,65.43461608886719,50419.171875
2021-12-14,109.84626007080078,21.905155181884766,35.133811950683594,16.957353591918945,310.5984802246094,21.798038482666016,54.50868225097656,28.634765625,12.870001792907715,38.369903564453125,48.19955825805664,124.85148620605469,219.03285217285156,56.66215515136719,141.78369140625,10.402300834655762,20.57714080810547,82.78424835205078,72.87474822998047,235.90713500976562,24.092538833618164,90.87035369873047,16.93755340576172,33.6578254699707,,48.06350326538086,44.40999984741211,98.40274047851562,50.6010856628418,,126.67105102539062,78.2368392944336,72.79429626464844,36.0131950378418,37.72108840942383,34.369998931884766,66.3744125366211,51241.46875
2021-12-15,110.00361633300781,22.122135162353516,34.33141326904297,16.889522552490234,310.13507080078125,21.433462142944336,55.15781021118164,29.02619743347168,12.899518966674805,38.92341613769531,47.33950424194336,125.53692626953125,223.2926025390625,56.595947265625,143.80943298339844,10.640020370483398,20.672714233398438,81.73401641845703,71.46208190917969,237.1491241455078,24.10834312438965,88.3171157836914,16.863445281982422,33.76234817504883,,48.1004753112793,44.27000045776367,98.79071807861328,50.052642822265625,,126.53599548339844,78.88568115234375,71.41464233398438,35.00834274291992,37.306678771972656,34.66999816894531,66.32170867919922,51163.66015625
2021-12-16,109.29129791259766,22.220762252807617,35.46815490722656,17.152362823486328,305.6076354980469,21.15121078491211,54.017189025878906,29.18427848815918,12.978235244750977,37.85392761230469,46.57094955444336,125.47982025146484,223.646240234375,54.95973587036133,145.1185302734375,10.615429878234863,20.93076515197754,84.37271881103516,72.51753234863281,235.67886352539062,23.721155166625977,89.0119400024414,17.036361694335938,34.18046188354492,,48.83251953125,44.900001525878906,98.38077545166016,49.31175994873047,,126.59505462646484,80.48775482177734,72.95092010498047,34.2457275390625,37.849361419677734,34.31999969482422,67.57770538330078,51384.05859375
2021-12-17,109.65575408935547,22.181310653686523,35.96487808227539,17.152362823486328,309.8160400390625,20.8866024017334,57.00320816040039,29.997249603271484,13.371814727783203,37.89146423339844,47.82442855834961,129.85369873046875,228.90927124023438,58.00518035888672,151.09068298339844,10.410497665405273,21.743146896362305,85.2654037475586,71.90049743652344,238.64674377441406,23.23914909362793,91.84142303466797,17.036361694335938,33.57229995727539,,49.43885803222656,44.779998779296875,98.08068084716797,48.907649993896484,,124.64486694335938,80.49575805664062,73.33871459960938,34.83787536621094,38.914981842041016,35.75,69.19380950927734,52379.37109375
2021-12-20,110.22725677490234,21.94460678100586,35.105159759521484,17.72043228149414,302.6374816894531,20.78663444519043,58.31074142456055,28.61971092224121,12.929039001464844,37.52558135986328,46.10432052612305,129.28250122070312,221.77127075195312,55.61232376098633,144.23944091796875,10.238356590270996,21.47553825378418,83.95918273925781,69.10760498046875,238.37278747558594,23.428787231445312,92.44416046142578,16.87167739868164,33.18269729614258,,49.00259017944336,44.540000915527344,95.46009826660156,47.618324279785156,,121.8926010131836,80.22340393066406,72.50345611572266,33.85096740722656,38.77684020996094,35.56999969482422,67.51622009277344,51623.859375
2021-12-21,108.87715911865234,21.954469680786133,35.105159759521484,18.11893081665039,307.7422180175781,21.13357162475586,56.70645523071289,28.634765625,13.647319793701172,38.6513557434082,45.381507873535156,127.97685241699219,224.42750549316406,56.23655319213867,145.02297973632812,10.221961975097656,21.81960678100586,84.66809844970703,70.60149383544922,239.2951202392578,24.1241455078125,93.56590270996094,17.35749053955078,33.800357818603516,,48.89906692504883,44.70000076293945,97.79518127441406,47.85887145996094,,123.0829849243164,80.86422729492188,73.33871459960938,34.55077362060547,38.9347038269043,35.900001525878906,67.25273132324219,52085.28125
