fecha,MEXTRAC,IPC,AC,ALPEKA,ALSEA,AMXB,ASURB,BBAJIOO,BIMBOA,BOLSAA,CEMEXCPO,CHDRAUIB,CUERVO,FEMSAUBD,GAPB,GCARSOA1,GCC,GENTERA,GFINBURO,GFNORTEO,GMEXICOB,GRUMAB,KIMBERA,KOFUBL,LABB,LACOMERUBC,LIVEPOLC1,MEGACPO,OMAB,ORBIA,PINFRA,Q,RA,SIGMAFA,TLEVISACPO,VESTA,VOLARA,WALMEX
2022-01-10,45.03,52835.76,127.99,21.58,43.66,20.73,433.7,39.1,63.3,37.58,13.07,42.36,51.21,163.42,275.0322,60.82,145.52,13.93,24.69,146.0,88.7824,261.45,31.53,110.24,20.82,33.0574,87.57,65.42,142.01,48.68,157.08,105.5,104.9,10.4597,38.3296,38.26,38.13,72.44
2022-01-11,44.95,53061.92,128.77,21.57,43.55,20.96,422.58,38.54,64.82,37.26,13.3,42.0,52.21,165.34,270.5068,61.39,146.08,13.89,24.79,143.0,89.6081,265.2,31.85,112.11,20.7,33.5087,89.12,65.82,140.05,48.5,157.83,105.96,103.9,10.7221,39.1844,37.99,38.75,72.3
2022-01-12,45.6,53951.14,126.83,21.74,43.09,20.74,425.28,39.85,67.4,38.22,13.78,42.25,53.18,166.85,270.1329,63.5,147.68,13.74,24.96,148.23,93.6175,264.98,31.21,113.18,20.75,33.6166,92.1,66.34,143.86,50.43,160.29,105.8,107.96,10.9627,40.476,38.45,39.19,72.79
2022-01-13,,53930.45,127.0,21.89,43.1,20.9,427.81,39.24,65.93,37.18,13.76,42.54,53.02,167.33,270.5644,64.4,151.11,13.85,25.1,149.79,93.508,261.91,30.64,111.95,20.39,33.0279,95.3,66.53,144.8,49.71,157.66,105.73,107.41,10.7294,41.1218,38.0,39.68,71.84
2022-01-14,45.28,53744.92,126.68,21.97,42.76,20.79,436.42,38.49,66.5,37.1,13.94,42.28,53.25,168.16,275.1856,64.18,155.49,13.79,25.54,146.34,92.8713,260.34,30.45,113.54,20.27,32.8709,91.35,65.66,147.69,48.63,155.89,107.6,110.23,10.8023,40.495,38.28,39.78,71.39
2022-01-17,,53973.27,126.98,22.34,43.29,20.88,428.14,38.49,66.04,36.88,13.99,42.2,53.2,171.5,269.6919,65.93,155.9,13.76,26.91,147.57,93.4284,257.16,30.82,113.45,19.89,33.283,92.92,69.08,136.42,49.18,158.69,109.98,109.21,10.7732,40.0201,38.54,40.0,71.37
2022-01-18,44.9,53232.2,125.05,22.34,43.39,20.49,423.28,38.3,63.2,36.87,13.74,43.39,52.25,169.66,268.4647,62.61,151.71,13.52,26.56,143.78,92.9907,252.27,30.49,112.41,19.38,32.6649,90.51,68.29,135.0,48.47,153.54,110.8,110.25,10.5618,40.7609,37.9,39.29,70.95
2022-01-19,,52823.23,123.77,24.35,41.88,19.94,406.01,38.17,63.78,36.19,13.56,43.15,51.15,166.15,270.2384,61.23,152.0,13.87,26.31,141.21,94.8014,252.83,30.55,109.72,19.82,32.7041,95.8,65.72,133.37,49.0,151.78,110.94,112.74,10.7732,39.8207,38.04,37.88,71.3
2022-01-20,44.99,52508.35,123.66,23.99,41.98,19.82,408.89,38.05,63.88,35.55,13.03,42.66,50.0,167.29,273.5845,62.86,149.98,14.35,26.82,141.19,93.4483,257.74,30.69,109.1,19.97,32.7728,96.85,67.14,132.11,49.61,151.37,109.34,112.94,10.8533,39.3268,37.9,36.82,70.26
2022-01-21,44.18,51599.38,123.79,24.39,40.0,19.76,403.27,37.61,62.93,35.43,12.1,42.22,49.42,167.99,268.014,60.89,149.75,13.99,26.83,134.28,89.5186,254.84,29.57,108.82,19.66,32.3411,95.16,66.39,131.93,49.2,150.3,108.38,110.35,10.8169,38.0922,37.89,36.2,70.39
2022-01-24,43.52,50890.59,122.42,23.98,39.77,19.96,400.76,37.96,62.76,34.86,11.89,42.24,49.5,165.83,257.7073,58.98,149.17,13.81,26.5,130.34,86.2852,249.94,29.71,108.42,19.35,31.2028,92.51,64.1,131.64,48.46,149.29,105.81,108.37,10.5253,37.6459,37.89,35.07,70.71
2022-01-25,43.96,51104.39,123.31,23.8,39.42,19.85,403.6,37.09,63.32,34.75,12.36,41.65,48.6,165.2,258.9633,57.53,149.5,13.75,26.26,129.73,87.1806,253.31,29.93,110.7,19.56,31.3206,93.52,64.18,132.4,47.79,150.34,105.25,107.63,10.6055,37.5509,37.38,35.89,70.82
2022-01-26,44.03,51037.05,123.33,24.01,40.6,19.8,403.03,37.62,62.26,34.72,12.51,42.15,48.07,164.74,259.9412,57.19,148.9,13.93,26.93,131.56,87.0513,253.09,30.58,110.78,19.69,31.9878,95.08,63.98,133.81,47.47,150.03,105.59,113.19,10.6565,37.6174,37.82,35.75,69.5
2022-01-27,,50466.02,121.88,23.69,40.8,19.0,398.37,40.79,60.7,34.85,12.39,40.49,46.82,160.92,259.2701,57.19,146.99,14.0,27.86,130.31,84.9621,258.07,29.46,110.16,19.85,31.7425,95.9,64.44,132.73,47.76,147.56,103.42,114.79,10.5764,38.4911,38.26,35.07,69.52
2022-01-28,43.36,50661.86,121.82,24.01,41.84,19.05,410.4,44.0,61.48,34.68,12.66,41.72,47.21,156.68,260.3151,56.45,145.15,14.23,28.52,131.26,86.534,260.92,29.67,109.19,19.92,32.7041,94.64,66.65,136.27,47.6,147.42,108.12,115.43,10.6711,38.1587,38.06,35.42,70.33
2022-01-31,43.88,51330.85,121.74,24.72,42.34,19.41,417.74,44.46,64.66,35.24,12.64,41.82,50.05,155.33,272.4148,57.7,144.35,14.79,29.91,130.48,88.2551,269.77,29.75,108.79,20.5,33.3125,94.84,66.48,138.69,48.32,151.12,111.49,117.48,10.8971,40.1531,39.16,36.72,69.97
2022-02-01,43.79,51782.67,122.63,24.85,44.33,19.5,419.39,45.95,65.01,35.31,12.74,42.41,49.72,154.57,273.1243,59.59,143.58,14.6,30.87,131.45,89.5285,270.99,29.8,108.16,20.46,34.0484,96.7,65.43,141.0,48.81,153.35,111.9,120.01,10.97,40.6944,39.23,36.98,71.94
2022-02-02,44.3,52034.8,122.41,25.54,45.3,19.51,426.49,46.24,63.21,36.39,12.82,43.77,49.98,158.6,274.7158,59.02,142.09,14.35,31.08,129.37,89.6778,275.31,29.6,111.09,20.66,34.4212,98.62,65.41,144.11,48.86,152.03,113.77,121.72,10.8679,40.8084,39.02,37.69,72.59
2022-02-03,43.65,51145.11,121.07,27.57,45.94,19.35,423.43,46.37,60.91,36.77,12.41,43.53,48.92,152.12,275.502,55.79,139.61,14.75,30.86,131.68,86.8324,267.61,28.74,109.05,20.64,34.8824,97.9,66.64,143.74,47.7,150.77,112.24,123.75,10.4524,40.1626,38.45,36.28,70.36
2022-02-04,,51255.31,121.54,28.05,46.03,18.93,425.81,48.32,62.0,37.47,12.33,43.24,51.1,153.8,276.1348,55.8,139.44,14.63,30.49,130.11,87.887,263.2,29.63,108.96,20.61,34.9315,94.49,66.03,139.54,48.52,150.78,113.65,123.27,10.4306,41.0743,38.51,36.29,71.23
2022-02-08,,52294.58,121.76,28.45,47.03,19.14,442.99,49.93,63.2,38.25,12.19,43.25,50.8,156.95,286.432,56.08,141.41,14.77,30.43,136.09,90.7025,271.49,30.34,110.16,20.37,35.3632,96.43,64.38,147.55,48.61,154.53,114.29,126.64,10.8242,42.1854,38.44,38.26,73.19
2022-02-09,,52761.91,120.33,28.15,47.18,19.48,452.19,50.0,64.16,38.24,12.52,43.64,51.56,156.85,289.337,56.27,139.39,15.0,30.88,134.52,92.8713,271.01,31.7,109.72,20.77,35.6183,95.69,64.0,151.25,49.63,158.12,112.39,129.72,11.0647,42.1569,38.47,39.97,73.51
2022-02-10,45.05,52599.58,119.87,27.71,47.0,18.63,455.61,49.64,63.32,38.3,11.6,43.6,51.19,158.01,291.4463,55.52,134.84,15.25,30.28,139.0,97.587,272.0,31.06,109.07,20.51,35.4515,96.2,62.41,148.88,50.79,156.92,113.66,133.77,11.2251,42.1474,38.16,39.86,73.52
2022-02-11,,53229.26,120.51,27.89,46.22,19.11,450.26,49.4,64.63,37.79,11.58,43.0,50.25,158.99,289.1549,57.29,134.02,15.43,31.63,139.01,100.5119,271.99,30.75,110.23,20.39,35.1277,97.83,61.58,150.08,52.1,155.67,113.05,135.32,11.4802,42.4323,38.39,38.5,74.6
2022-02-14,44.5,52334.73,118.0,26.68,46.24,18.91,446.53,50.13,62.84,38.32,11.15,43.98,49.37,154.99,287.1223,56.19,132.61,15.12,31.35,135.55,101.9246,272.01,30.3,106.73,19.6,35.01,95.34,60.19,147.02,51.37,154.13,111.35,131.06,10.9116,41.4257,37.87,38.33,72.59
2022-02-15,,53210.94,122.95,26.64,46.32,19.1,452.62,49.29,63.24,37.83,11.7,43.42,50.34,156.9,294.3706,57.3,131.85,15.39,31.72,137.34,104.0139,271.96,30.67,109.18,19.9,35.5987,97.7,62.78,149.99,52.48,157.97,113.91,132.48,10.9335,41.4162,38.34,39.96,74.82
2022-02-16,45.83,53680.86,125.2,27.09,46.03,19.23,454.0,49.59,63.48,38.7,11.68,44.36,50.3,159.31,298.2057,58.66,133.65,15.56,31.61,137.03,105.2077,275.25,30.42,109.34,19.38,35.3142,98.8,63.44,150.0,52.81,155.25,114.34,130.98,11.2324,42.4798,38.26,40.28,76.09
2022-02-17,45.24,52712.06,126.74,26.83,46.4,18.73,451.57,49.23,63.87,39.0,11.5,47.5,50.25,157.56,298.1481,57.35,131.36,15.8,31.83,133.71,99.2484,274.62,30.18,108.78,19.14,35.4417,100.37,61.1,149.81,53.49,155.38,113.65,128.44,11.2324,42.005,38.42,41.52,73.02
2022-02-18,45.11,52281.53,132.07,26.44,46.06,18.53,447.95,48.83,64.84,39.61,11.4,47.68,51.93,156.65,299.989,59.19,130.52,16.2,31.08,130.65,97.975,276.88,30.2,108.69,19.15,35.3436,101.87,60.25,151.62,52.93,155.87,112.98,126.99,11.2105,40.6659,37.25,42.25,72.41
2022-02-21,44.63,52025.18,131.85,26.72,44.93,18.25,451.0,48.78,63.81,38.69,11.34,48.2,53.9,159.0,286.7676,59.59,130.52,16.01,31.53,132.0,96.9901,275.58,29.85,114.25,19.36,35.8146,99.5,60.2,150.49,52.3,153.6,112.5,127.97,11.1303,40.2765,36.6,41.12,72.19
2022-02-22,45.39,52600.45,134.52,26.0,44.5,18.64,444.59,48.71,65.19,39.95,11.27,47.39,52.01,158.58,295.3773,63.82,133.13,15.58,31.51,132.75,98.0048,276.99,30.25,112.32,19.31,35.4515,98.0,61.03,151.44,52.9,157.99,113.4,125.21,11.2834,40.6089,38.16,42.11,72.47
2022-02-23,,51362.95,135.0,26.43,43.67,18.24,429.01,48.25,62.8,39.76,10.48,46.51,50.87,156.13,279.1358,62.82,131.67,15.31,31.41,127.45,97.0597,272.64,29.08,109.51,18.89,35.2749,98.5,59.73,148.38,52.1,153.53,111.09,124.4,11.0647,39.4028,36.4,41.3,71.22
2022-02-24,44.01,51454.05,136.39,26.22,42.61,18.23,424.83,47.81,62.08,39.44,10.39,45.51,50.45,156.25,277.9756,60.71,130.37,15.18,31.08,130.0,101.0989,278.99,28.41,107.72,18.87,35.0296,99.63,59.16,148.0,50.98,153.88,110.59,121.37,10.7513,39.2793,36.56,40.99,72.12
2022-02-25,,52555.6,135.45,26.17,46.35,18.45,435.64,48.5,64.3,39.88,10.54,46.29,50.51,162.83,279.8932,62.78,133.31,16.02,32.35,132.61,101.2481,283.09,28.44,112.73,19.09,35.3142,98.79,59.81,147.54,51.84,154.38,111.6,122.81,10.8971,40.7704,36.86,41.78,75.39
2022-02-28,45.16,53400.61,135.0,26.35,44.86,18.62,440.92,49.8,63.4,39.59,10.52,46.15,51.26,164.57,287.5921,62.06,135.99,15.42,33.47,138.99,104.0835,277.35,28.63,113.4,18.67,36.992,99.89,60.25,147.51,52.32,160.99,112.2,121.63,11.0501,41.6061,36.8,39.06,78.0
2022-03-01,45.57,53168.82,131.32,26.29,45.72,18.87,433.53,49.88,62.84,40.02,10.38,46.27,49.58,158.77,282.2134,63.7,132.5,15.27,33.92,137.93,107.8939,270.78,28.77,110.44,18.75,36.8056,102.9,61.31,146.32,52.66,159.28,112.4,121.54,11.1012,40.476,37.17,36.31,76.93
2022-03-02,46.29,53300.66,135.02,26.61,46.2,19.21,445.34,49.86,61.96,39.5,10.55,46.42,50.48,163.34,280.4493,66.54,135.03,15.95,34.97,130.25,109.3663,263.81,29.85,113.29,18.8,35.8244,102.3,62.0,145.57,53.43,163.13,114.42,121.99,11.2251,41.0553,37.74,35.77,73.99
2022-03-03,46.3,53528.01,131.05,26.45,47.33,19.24,436.53,50.39,59.4,39.23,10.58,46.1,48.94,160.6,268.8002,66.55,132.01,15.42,35.9,133.84,114.9177,251.85,30.75,111.09,19.03,35.7263,100.66,63.0,144.8,53.79,161.0,112.48,120.21,11.1157,40.9698,37.3,34.44,75.43
2022-03-04,45.89,53322.05,129.93,27.18,46.83,19.34,425.58,50.93,57.51,39.99,10.1,45.44,48.02,160.59,267.3813,66.53,134.18,15.78,35.57,133.82,116.0916,248.02,29.49,110.22,19.05,36.8547,100.6,62.61,145.24,53.08,160.5,111.99,122.28,11.1157,39.9631,37.69,33.71,75.97
2022-03-07,45.25,52312.61,128.54,26.8,44.09,19.32,400.52,48.83,53.03,39.19,9.46,45.25,47.01,159.9,254.8022,63.51,128.9,15.55,34.07,131.6,117.0964,248.0,28.47,109.24,19.15,35.5889,97.79,62.0,138.38,51.2,158.07,113.03,118.63,10.5253,37.3325,37.5,29.38,74.79
2022-03-08,45.85,53288.23,129.94,27.33,44.41,19.97,396.46,49.31,54.44,38.85,10.29,46.43,46.5,161.37,247.3622,62.02,136.0,15.75,34.65,136.1,117.1661,250.98,28.25,109.03,19.07,36.5014,98.9,62.01,137.0,51.33,159.24,111.53,126.84,10.8606,38.871,37.6,31.35,76.92
2022-03-09,46.05,53911.76,129.2,27.41,45.0,19.92,404.41,50.6,56.5,39.49,10.47,46.74,46.71,162.2,256.8252,65.32,138.5,16.45,35.93,139.99,113.5746,267.99,28.49,110.0,19.45,36.4229,100.42,61.91,138.31,52.05,160.95,113.79,127.45,11.3927,40.4,38.3,32.87,79.59
2022-03-10,45.92,53387.62,129.76,26.36,46.89,19.86,400.78,49.41,57.27,39.12,9.97,46.93,46.67,160.55,257.4005,64.7,138.48,16.27,34.88,137.36,114.9276,253.9,27.69,107.99,19.05,36.2659,98.79,61.01,137.87,51.68,159.99,113.14,128.69,11.6624,39.2604,38.56,33.15,78.63
2022-03-11,,53300.7,128.07,26.8,48.88,19.88,398.35,48.3,56.6,39.31,10.13,47.38,46.39,164.8,252.7792,63.6,139.68,15.85,34.38,139.72,113.0374,251.16,26.88,107.67,19.05,36.0206,101.0,60.45,137.89,52.29,159.41,111.91,128.3,11.7863,39.2983,38.39,31.13,76.3
2022-03-14,44.58,52807.62,127.61,27.0,48.65,19.56,400.41,48.99,54.88,37.8,9.96,46.13,45.95,164.85,257.9566,62.9,139.94,15.46,37.39,140.82,107.5357,252.49,26.44,105.71,18.74,38.2676,100.0,58.51,137.74,51.52,158.57,109.37,133.97,10.8825,39.1084,37.02,31.69,75.71
2022-03-15,44.84,53010.01,128.49,26.09,49.4,19.81,408.93,49.77,56.26,37.55,10.3,48.1,45.52,165.26,266.7101,64.72,139.68,15.8,36.56,140.4,103.6159,248.02,25.6,105.66,19.0,37.1392,100.3,58.72,141.8,51.04,154.75,107.19,136.01,10.7513,39.2224,36.89,33.37,78.06
2022-03-16,45.19,53411.88,128.8,26.67,49.09,20.04,408.01,51.34,58.89,37.59,10.58,47.11,46.48,164.09,266.5471,69.62,142.89,15.93,38.1,142.09,102.8101,262.65,25.63,108.11,18.91,36.9037,100.5,58.14,140.73,51.1,156.96,107.33,140.08,10.9772,40.2765,36.78,34.4,76.42
2022-03-17,45.49,54364.51,131.31,26.8,49.76,20.35,410.94,51.2,58.68,37.9,10.64,46.0,46.63,165.99,265.5788,70.28,144.76,15.88,38.0,150.0,109.217,267.96,26.91,108.61,19.28,37.2864,99.38,60.03,142.79,51.16,159.71,108.49,133.95,11.0793,40.0391,36.75,33.15,77.3
2022-03-18,45.85,55467.06,132.0,26.53,50.2,20.39,428.53,51.39,58.12,37.34,10.85,47.7,46.29,166.23,276.2595,75.5,139.93,16.29,40.7,161.0,115.1763,266.25,26.19,106.89,20.0,35.1572,100.56,59.81,148.0,51.11,158.86,105.65,131.52,11.0064,42.024,36.76,33.36,77.63
2022-03-22,46.1,55722.48,128.06,27.59,49.76,20.83,432.71,51.7,59.47,38.77,10.78,47.82,46.76,166.72,284.6583,74.87,143.72,16.4,41.86,149.98,116.3801,268.59,26.47,106.97,19.91,36.0599,99.98,59.12,145.76,53.0,162.05,110.1,139.36,11.5604,43.2301,38.75,32.84,78.67
2022-03-23,45.66,55154.68,127.05,26.9,48.33,20.7,425.99,51.37,57.21,39.23,10.6,47.99,46.48,164.91,284.409,73.75,143.66,16.31,40.9,149.07,115.236,256.93,25.94,107.0,20.29,36.4524,97.42,58.89,145.8,53.39,159.0,108.8,133.9,11.2469,43.2111,37.77,31.76,78.12
2022-03-24,,55829.86,128.0,27.0,47.6,20.93,433.49,53.04,57.98,38.83,10.69,49.45,46.45,162.74,294.3418,75.49,144.7,16.9,42.3,152.96,118.8275,260.59,25.91,107.64,20.4,37.0019,100.6,60.49,147.74,53.99,159.56,109.02,138.03,11.1012,44.2178,37.81,31.47,78.24
2022-03-25,45.69,55436.05,128.0,26.55,47.97,21.0,432.17,54.36,58.34,39.9,10.71,48.34,47.3,161.99,290.5067,74.62,142.96,17.0,41.85,149.92,114.5197,254.88,26.13,108.32,20.25,36.7271,99.16,59.25,147.07,52.56,157.5,108.63,139.54,10.8023,43.8284,36.75,31.15,78.81
2022-03-28,45.98,55685.14,129.34,26.6,48.59,20.74,435.81,54.97,59.4,39.6,10.56,47.8,48.43,163.49,290.3533,75.42,145.77,16.99,41.68,150.9,115.2858,255.79,26.24,107.42,20.74,36.9037,99.17,59.33,144.91,53.02,158.68,110.29,142.83,10.9772,43.6954,36.72,32.28,79.6
2022-03-29,46.51,56111.21,134.47,26.51,49.11,20.75,434.87,55.3,60.79,41.12,10.89,49.27,48.35,167.26,296.7292,74.3,144.23,16.9,41.28,152.5,116.589,261.21,27.33,109.67,21.53,37.6495,100.66,60.74,146.84,52.59,158.02,115.43,144.8,10.9627,44.5027,38.29,33.44,78.37
2022-03-30,46.23,55814.99,129.35,26.41,48.99,20.76,431.62,54.44,59.99,41.17,10.64,49.14,48.88,165.2,299.2315,73.6,139.18,17.0,41.44,151.0,114.659,252.98,27.52,106.46,21.76,38.0812,100.17,60.71,145.57,52.37,156.88,114.23,138.41,10.9262,44.1228,38.19,35.09,79.95
2022-03-31,46.7,56536.68,134.99,27.35,49.31,21.07,441.79,54.35,60.0,42.24,10.63,50.99,48.74,165.14,307.4098,74.79,143.23,16.83,41.6,149.82,118.141,249.39,28.05,109.53,21.79,38.9349,101.68,60.0,148.05,52.61,157.93,113.44,138.97,11.021,44.3507,37.99,36.2,81.51
2022-04-01,47.15,56609.54,135.68,27.08,49.73,21.65,449.9,54.68,62.84,41.96,10.57,50.62,48.14,164.95,310.7751,75.0,141.26,16.89,42.13,148.6,117.0367,252.29,28.4,110.83,21.87,37.7966,100.0,62.15,150.74,53.37,158.89,118.11,139.99,10.97,44.1608,38.39,36.9,80.34
2022-04-04,47.05,56313.21,135.37,26.98,48.72,21.45,441.89,54.59,64.39,42.25,10.64,50.07,47.15,163.7,311.6284,75.03,141.68,16.72,42.18,146.82,117.5342,257.29,28.34,110.37,22.35,37.8948,102.93,61.97,153.03,53.06,158.8,115.46,139.88,11.0939,43.5435,38.43,38.41,78.25
2022-04-05,46.45,55547.29,133.66,26.89,48.45,21.39,434.0,55.04,62.52,41.12,10.2,50.95,46.76,162.07,311.1203,73.96,139.15,16.85,41.25,143.97,112.4006,259.54,27.33,110.2,22.3,37.9242,100.45,59.31,156.7,52.62,159.0,112.13,140.86,10.8679,42.1664,37.59,37.14,78.54
2022-04-06,46.4,55438.73,130.88,26.72,47.71,21.63,422.13,54.4,59.51,42.52,9.86,51.32,45.56,160.82,305.4156,74.51,137.1,16.79,41.85,147.0,109.1474,261.13,27.32,110.83,22.49,38.3658,103.1,59.02,150.02,52.16,159.6,115.55,140.58,10.9408,41.9385,37.67,37.14,80.8
2022-04-07,46.32,55280.59,127.33,27.0,48.0,22.0,416.5,54.17,59.32,42.69,9.64,52.24,45.77,159.33,299.8068,73.01,136.69,16.66,41.55,143.01,112.3807,255.88,27.27,110.07,22.27,37.8948,100.99,58.39,148.36,51.83,158.95,115.0,137.73,10.8898,41.6631,37.73,36.23,80.8
2022-04-08,45.85,54687.25,129.23,28.47,47.65,21.98,407.35,53.23,59.22,42.65,9.18,51.0,47.9,157.91,290.43,71.1,135.34,16.75,40.5,139.4,110.8486,257.49,28.21,110.99,22.27,37.6593,105.99,58.92,144.49,52.56,158.16,115.3,125.22,10.6347,41.5206,37.69,35.13,79.38
2022-04-11,45.52,54463.83,127.74,28.05,46.4,21.76,404.46,52.91,58.1,42.57,9.1,50.07,48.15,157.74,286.9305,72.74,135.11,16.31,40.57,137.39,112.918,255.06,27.95,109.55,22.53,37.0215,106.09,59.01,144.54,52.41,158.36,112.54,126.01,10.6784,41.758,36.97,34.77,79.0
2022-04-12,45.47,53907.25,126.51,27.6,45.82,21.74,409.37,52.69,56.5,41.92,9.04,51.2,46.67,156.35,289.5,74.0,134.5,16.06,39.76,138.2,106.5607,253.93,28.1,109.68,22.78,36.7958,104.25,60.04,144.73,50.23,157.45,112.68,122.49,10.5035,41.0458,36.05,34.53,79.21
2022-04-13,45.15,54172.62,123.11,27.44,46.4,22.08,415.41,52.35,57.8,40.09,9.45,52.21,47.66,156.24,291.9449,71.93,134.51,16.36,40.39,136.5,106.5508,254.53,28.33,109.89,22.66,36.5799,106.58,59.83,147.85,50.54,158.65,113.0,126.06,10.795,41.5016,36.34,35.16,78.02
2022-04-18,45.66,54139.69,127.82,27.95,45.75,22.22,412.22,52.6,57.78,40.05,9.21,52.84,46.93,157.25,280.6027,72.13,136.0,16.44,40.21,136.9,106.7896,249.97,28.86,112.39,22.51,36.4818,110.66,59.29,148.1,50.58,157.84,115.0,129.49,10.8971,41.6061,36.36,35.32,77.8
2022-04-19,45.67,54633.76,136.53,28.43,46.0,22.12,417.07,52.52,59.77,40.16,9.63,53.62,47.56,158.5,289.5576,73.28,135.0,16.39,39.58,137.01,109.8936,256.0,28.69,112.5,22.55,38.1695,109.48,59.99,147.98,51.04,158.91,113.11,132.72,11.0356,43.0876,36.81,37.2,76.15
2022-04-20,45.15,53831.04,130.2,27.99,45.8,21.5,411.56,51.78,57.91,40.4,9.8,53.34,48.49,156.9,283.431,74.63,133.57,16.05,38.0,136.7,104.1631,253.0,28.4,113.94,22.29,37.9635,106.0,62.21,149.52,50.26,157.89,113.23,130.44,10.7076,43.0686,36.65,37.07,76.45
2022-04-21,,53267.31,127.99,28.0,44.75,21.41,414.24,52.68,56.11,39.74,9.3,53.0,46.64,156.65,283.5077,71.5,132.0,15.76,38.41,136.92,102.0341,245.01,28.26,114.9,22.36,37.1883,107.4,60.91,149.38,49.59,154.9,113.65,128.5,10.6347,41.0173,37.33,36.65,76.15
2022-04-22,44.95,53191.78,129.89,27.73,44.91,21.49,414.61,52.24,56.05,40.3,9.0,52.28,47.57,155.04,281.7436,70.31,128.8,15.71,37.2,147.31,98.5819,241.04,29.14,114.0,22.29,36.7664,105.16,60.69,144.19,47.8,154.05,113.75,126.44,10.5909,38.6336,38.19,35.29,75.7
2022-04-25,,52703.79,127.11,27.62,44.9,21.35,409.41,52.4,56.01,40.61,8.95,52.74,47.77,153.92,277.1319,70.76,128.4,14.9,36.97,140.63,96.9503,242.99,29.19,112.75,22.4,35.9225,105.5,59.99,141.64,48.06,152.58,114.0,128.4,10.3212,38.2062,37.46,35.27,76.49
2022-04-26,,52512.71,131.6,27.55,44.1,21.38,426.01,52.0,55.88,40.56,8.54,51.12,46.6,153.3,290.7081,69.0,128.41,15.69,36.45,137.93,96.6717,244.75,29.32,110.57,22.57,34.8235,103.22,60.1,145.77,48.48,151.78,108.51,127.0,10.1317,38.4626,36.78,33.77,76.63
2022-04-27,44.65,52351.21,131.92,27.57,44.75,20.81,434.26,51.1,61.31,39.48,8.76,52.13,47.54,152.8,298.2248,67.51,135.74,15.12,35.92,139.5,99.3778,244.7,29.89,110.79,22.1,33.3615,102.98,58.15,144.9,48.43,151.2,109.88,126.15,10.037,35.9649,37.32,34.8,73.7
2022-04-28,44.33,52614.17,129.77,27.69,45.3,20.9,451.54,51.1,62.51,39.73,9.34,51.9,47.98,154.25,311.5996,68.89,136.64,16.1,35.5,140.0,98.0944,245.54,29.6,112.92,22.07,35.9127,103.6,58.6,147.6,49.45,152.67,111.0,124.18,10.1973,35.718,38.5,34.34,73.35
2022-04-29,43.97,51417.97,129.67,27.5,44.62,19.9,445.0,50.2,62.83,40.85,9.01,51.42,50.86,152.63,301.4175,66.51,136.03,15.92,34.67,134.5,95.0998,243.04,28.4,111.37,21.58,37.2275,103.38,58.0,142.22,49.06,149.49,110.0,123.17,10.0151,35.9839,37.74,32.64,72.33
2022-05-02,44.0,51887.47,129.08,27.5,42.96,19.91,442.68,49.98,67.38,39.65,8.98,51.3,52.0,150.95,300.2095,67.07,137.68,15.99,35.3,140.72,95.5774,253.79,28.75,109.1,21.0,37.0902,103.32,57.81,143.67,49.18,149.01,109.36,123.09,9.9131,36.0029,38.05,32.25,73.77
2022-05-03,43.52,51066.56,128.83,27.55,43.85,19.62,431.69,50.14,62.31,40.0,9.08,51.8,50.52,145.88,287.6304,66.95,141.2,16.06,34.21,137.79,98.741,246.47,27.55,110.26,21.0,37.777,103.53,56.8,144.61,49.74,146.3,106.56,125.35,9.8402,36.3163,37.9,32.31,71.36
2022-05-04,,51432.63,130.69,27.4,45.18,19.85,433.94,51.12,59.3,41.4,9.11,51.12,51.54,146.13,287.6113,67.11,141.85,16.8,34.12,141.94,99.4773,245.14,27.32,112.98,20.44,37.7083,104.13,57.71,145.25,50.25,147.75,107.9,126.93,9.8693,34.8918,37.2,32.09,72.57
2022-05-05,,50529.95,130.99,27.3,44.5,19.44,425.71,53.37,60.98,40.15,8.73,51.81,50.21,143.45,284.8308,65.66,137.11,15.97,34.09,138.0,97.587,246.52,27.45,111.05,20.26,36.5505,103.5,59.19,142.87,50.17,145.52,104.69,123.22,9.6944,33.4102,36.99,30.99,70.89
2022-05-06,42.8,49541.81,127.48,27.5,43.0,18.88,419.41,48.1,61.43,38.25,8.48,51.0,49.89,137.7,278.7906,63.5,137.9,15.66,33.68,135.97,97.0199,243.5,27.04,109.05,19.7,35.9127,101.23,60.34,141.04,50.09,143.84,103.8,123.88,9.8183,31.8622,36.98,29.99,69.83
2022-05-09,42.47,49057.46,128.8,25.6,41.71,18.94,415.0,49.62,60.71,38.79,8.12,51.59,48.89,140.9,264.8885,65.45,135.7,15.05,34.2,133.66,93.5677,247.26,27.65,109.93,19.62,35.638,102.5,58.47,137.99,48.5,143.57,105.05,123.66,9.7308,31.074,36.76,27.7,69.74
2022-05-10,,49115.86,129.28,25.74,42.04,19.17,415.01,49.62,60.14,38.44,8.19,52.36,48.91,141.84,265.5884,65.52,135.99,14.91,34.22,130.01,91.0308,243.74,27.9,109.36,19.3,35.7263,101.09,59.46,140.84,47.91,145.84,104.05,123.42,9.6944,31.3209,36.46,26.77,71.7
